2.000000,0.000000,0.000000,0.000000,0,4376250,1903
5.000000,0.000000,0.000000,0.000000,0,2940000,4736
1.000000,0.000000,0.000000,0.000000,0,8799750,9131
4.000000,0.000000,0.000000,0.000000,0,10492250,11670
2.000000,0.000000,0.000000,0.000000,0,341000,13450
1.000000,0.000000,0.000000,0.000000,0,3344750,14157
4.000000,0.000000,0.000000,0.000000,0,1074750,11679
7.000000,0.000000,0.000000,0.000000,0,3257000,10226
1.000000,0.000000,0.000000,0.000000,0,1966250,7105
2.000000,0.000000,0.000000,0.000000,0,1525000,7868
1.000000,0.000000,0.000000,0.000000,0,2103250,19829
1.000000,0.000000,0.000000,0.000000,0,691500,24892
1.000000,0.000000,0.000000,0.000000,0,5407750,911
4.000000,0.000000,0.000000,0.000000,0,1911500,4949
1.000000,0.000000,0.000000,0.000000,0,3031750,20548
1.000000,0.000000,0.000000,0.000000,0,3257000,17058
1.000000,0.000000,0.000000,0.000000,0,8799750,11901
3.000000,0.000000,0.000000,0.000000,0,9586500,29092
3.000000,0.000000,0.000000,0.000000,0,6921750,7856
1.000000,0.000000,0.000000,0.000000,0,2076000,23845
1.000000,0.000000,0.000000,0.000000,0,10713250,26754
1.000000,4.000000,1.000000,0.000000,0,5059000,9195
1.000000,0.000000,0.000000,0.000000,0,7892000,15645
1.000000,0.000000,0.000000,0.000000,0,11142000,23143
1.000000,0.000000,0.000000,0.000000,0,12239250,15114
2.000000,0.000000,0.000000,0.000000,0,3363000,2729
28.000000,3.000000,0.000000,0.000000,0,5011500,23013
1.000000,0.000000,0.000000,0.000000,0,12231250,28483
1.000000,0.000000,0.000000,0.000000,0,2182750,1237
1.000000,0.000000,0.000000,0.000000,0,2428500,14101
13.000000,0.000000,0.000000,0.000000,0,8216500,3755
1.000000,0.000000,0.000000,0.000000,0,620500,24704
1.000000,0.000000,0.000000,0.000000,0,7976750,20411
1.000000,0.000000,0.000000,0.000000,0,2103250,20015
14.000000,0.000000,0.000000,0.000000,0,19500,17572
1.000000,0.000000,0.000000,0.000000,0,691500,7230
1.000000,0.000000,0.000000,0.000000,0,8129250,11598
11.000000,0.000000,0.000000,0.000000,0,8940500,23662
1.000000,0.000000,0.000000,0.000000,0,11896000,9304
1.000000,0.000000,0.000000,0.000000,0,10401500,25488
7.000000,0.000000,0.000000,0.000000,0,776750,21092
4.000000,1.000000,0.000000,0.000000,0,2331750,24385
1.000000,0.000000,0.000000,0.000000,0,854250,11604
5.000000,0.000000,0.000000,0.000000,0,6849750,12220
3.000000,1.000000,0.000000,0.000000,0,799000,16331
1.000000,0.000000,0.000000,0.000000,0,5037000,26288
1.000000,0.000000,0.000000,0.000000,0,1969000,911
1.000000,0.000000,0.000000,0.000000,0,9720000,28885
1.000000,0.000000,0.000000,0.000000,0,799000,2033
1.000000,0.000000,0.000000,0.000000,0,1792000,21230
4.000000,0.000000,0.000000,0.000000,0,5742000,3364
4.000000,0.000000,0.000000,0.000000,0,12239250,18075
1.000000,0.000000,0.000000,0.000000,0,5642000,11604
1.000000,0.000000,0.000000,0.000000,0,4922750,10308
3.000000,1.000000,0.000000,0.000000,0,9512750,20800
20.000000,2.000000,0.000000,0.000000,0,10592000,1335
1.000000,0.000000,0.000000,0.000000,0,6807250,27319
1.000000,0.000000,0.000000,0.000000,0,8909750,7096
7.000000,0.000000,0.000000,0.000000,0,10063000,2257
1.000000,0.000000,0.000000,0.000000,0,11579750,6908
6.000000,0.000000,0.000000,0.000000,0,1966250,23475
2.000000,0.000000,0.000000,0.000000,0,5655250,23143
1.000000,0.000000,0.000000,0.000000,0,10774750,7868
1.000000,0.000000,0.000000,0.000000,0,8435250,21427
1.000000,0.000000,0.000000,0.000000,0,7034000,9242
4.000000,0.000000,0.000000,0.000000,0,7375000,3937
1.000000,0.000000,0.000000,0.000000,0,10521000,27739
1.000000,0.000000,0.000000,0.000000,0,9212500,12132
1.000000,0.000000,0.000000,0.000000,0,6807250,23604
2.000000,0.000000,0.000000,0.000000,0,2480750,21110
1.000000,0.000000,0.000000,0.000000,0,10492250,5429
1.000000,0.000000,0.000000,0.000000,0,4956000,8943
2.000000,1.000000,0.000000,0.000000,0,4215750,9340
1.000000,0.000000,0.000000,0.000000,0,3317500,7868
5.000000,0.000000,0.000000,0.000000,0,10592000,6029
8.000000,1.000000,0.000000,0.000000,0,9244000,17393
1.000000,1.000000,0.000000,0.000000,0,5226250,6840
1.000000,0.000000,0.000000,0.000000,0,6299000,10531
1.000000,0.000000,0.000000,0.000000,0,12234750,4511
4.000000,0.000000,0.000000,0.000000,0,8230750,27181
1.000000,0.000000,0.000000,0.000000,0,10521000,24849
4.000000,0.000000,0.000000,0.000000,0,7703750,23475
3.000000,0.000000,0.000000,0.000000,0,10592000,9486
1.000000,0.000000,0.000000,0.000000,0,8216500,11176
2.000000,0.000000,0.000000,0.000000,0,8910750,24503
2.000000,0.000000,0.000000,0.000000,0,11300000,178
9.000000,0.000000,0.000000,0.000000,0,439000,8719
1.000000,0.000000,0.000000,0.000000,0,11158000,24892
3.000000,0.000000,0.000000,0.000000,0,3644250,2239
4.000000,0.000000,0.000000,0.000000,0,4852000,17520
18.000000,0.000000,0.000000,0.000000,1,6998500,201
2.000000,0.000000,0.000000,0.000000,0,7218000,178
1.000000,0.000000,0.000000,0.000000,0,1579250,17145
1.000000,0.000000,0.000000,0.000000,0,6897000,11328
1.000000,0.000000,0.000000,0.000000,0,5108000,22317
1.000000,0.000000,0.000000,0.000000,0,3954500,16343
1.000000,0.000000,0.000000,0.000000,0,5293250,19894
1.000000,0.000000,0.000000,0.000000,0,5642000,391
1.000000,0.000000,0.000000,0.000000,0,1086750,19314
1.000000,0.000000,0.000000,0.000000,0,7921500,17478
1.000000,0.000000,0.000000,0.000000,0,9069000,15961
1.000000,0.000000,0.000000,0.000000,0,4059500,1692
1.000000,0.000000,0.000000,0.000000,0,8216500,8865
1.000000,0.000000,0.000000,0.000000,0,8040000,9912
2.000000,0.000000,0.000000,0.000000,0,6867750,2655
2.000000,0.000000,0.000000,0.000000,0,11391250,24977
1.000000,0.000000,0.000000,0.000000,0,7143250,8277
1.000000,0.000000,0.000000,0.000000,0,7927750,3034
3.000000,1.000000,0.000000,0.000000,0,3009000,1507
3.000000,0.000000,0.000000,0.000000,0,5780000,15663
1.000000,0.000000,0.000000,0.000000,0,6247250,15471
3.000000,0.000000,0.000000,0.000000,0,9069000,27509
1.000000,0.000000,0.000000,0.000000,0,1792000,882
1.000000,0.000000,0.000000,0.000000,0,7116750,17773
1.000000,0.000000,0.000000,0.000000,0,776750,6918
1.000000,0.000000,0.000000,0.000000,0,1724250,10157
1.000000,0.000000,0.000000,0.000000,0,621500,4172
1.000000,0.000000,0.000000,0.000000,0,10443000,20411
1.000000,0.000000,0.000000,0.000000,0,8111500,4443
1.000000,0.000000,0.000000,0.000000,0,4215750,8324
1.000000,0.000000,0.000000,0.000000,0,2788750,15423
2.000000,0.000000,0.000000,0.000000,0,1086750,27509
1.000000,0.000000,0.000000,0.000000,0,1173500,5226
38.000000,0.000000,0.000000,0.000000,0,4625750,15446
1.000000,0.000000,0.000000,0.000000,0,9906500,2993
2.000000,0.000000,0.000000,0.000000,0,2940000,17959
1.000000,0.000000,0.000000,0.000000,0,4967250,13576
1.000000,0.000000,0.000000,0.000000,0,11896000,4894
2.000000,0.000000,0.000000,0.000000,0,6412750,11849
1.000000,0.000000,0.000000,0.000000,0,239250,19962
1.000000,0.000000,0.000000,0.000000,0,5465250,12613
1.000000,0.000000,0.000000,0.000000,0,12154500,20412
1.000000,0.000000,0.000000,0.000000,0,11558000,2655
1.000000,0.000000,0.000000,0.000000,0,4475750,3181
1.000000,0.000000,0.000000,0.000000,0,591750,27483
1.000000,0.000000,0.000000,0.000000,0,9592500,12329
8.000000,0.000000,0.000000,0.000000,0,7568750,3458
9.000000,0.000000,0.000000,0.000000,0,11957000,18275
1.000000,0.000000,0.000000,0.000000,0,5108000,28896
1.000000,0.000000,0.000000,0.000000,0,3952000,13295
1.000000,0.000000,0.000000,0.000000,0,5642000,8358
1.000000,0.000000,0.000000,0.000000,0,5082500,29231
1.000000,0.000000,0.000000,0.000000,0,4256000,8358
1.000000,0.000000,0.000000,0.000000,0,7860250,24746
1.000000,0.000000,0.000000,0.000000,0,745750,12220
1.000000,0.000000,0.000000,0.000000,0,5037000,16624
1.000000,0.000000,0.000000,0.000000,0,1194750,27117
50.000000,3.000000,0.000000,0.000000,1,1812000,11196
2.000000,0.000000,0.000000,0.000000,0,3520000,28929
1.000000,0.000000,0.000000,0.000000,0,3573750,14242
8.000000,1.000000,0.000000,0.000000,0,1782250,14788
1.000000,0.000000,0.000000,0.000000,0,2975500,5254
1.000000,0.000000,0.000000,0.000000,0,10774750,28586
28.000000,1.000000,6.000000,0.000000,0,5226500,23829
1.000000,0.000000,0.000000,0.000000,0,5078750,9657
1.000000,0.000000,0.000000,0.000000,0,5082750,155
3.000000,0.000000,0.000000,0.000000,0,6301250,15079
1.000000,0.000000,0.000000,0.000000,0,8096750,6096
38.000000,1.000000,0.000000,0.000000,0,5011500,6331
3.000000,1.000000,0.000000,0.000000,0,10588000,9209
1.000000,0.000000,0.000000,0.000000,0,11957000,1493
2.000000,0.000000,0.000000,0.000000,0,1724250,1512
3.000000,0.000000,0.000000,0.000000,0,1441500,6447
2.000000,0.000000,0.000000,0.000000,0,5608250,12606
3.000000,0.000000,0.000000,0.000000,0,5011500,28881
5.000000,0.000000,0.000000,0.000000,0,5264500,23475
1.000000,0.000000,0.000000,0.000000,0,1118250,2589
1.000000,0.000000,0.000000,0.000000,0,2050000,19928
4.000000,0.000000,0.000000,0.000000,0,5238000,9549
10.000000,2.000000,0.000000,0.000000,0,10234000,3719
1.000000,0.000000,0.000000,0.000000,0,6807250,20551
1.000000,0.000000,0.000000,0.000000,0,591750,16818
1.000000,0.000000,0.000000,0.000000,0,6848750,15532
1.000000,0.000000,0.000000,0.000000,0,6150750,29265
9.000000,0.000000,0.000000,0.000000,0,5082750,29547
2.000000,0.000000,0.000000,0.000000,0,42000,20154
1.000000,0.000000,0.000000,0.000000,0,42000,28687
1.000000,0.000000,0.000000,0.000000,0,9979000,19829
3.000000,0.000000,0.000000,0.000000,0,8701250,7354
1.000000,0.000000,0.000000,0.000000,0,8149250,679
4.000000,0.000000,0.000000,0.000000,0,9069000,28230
1.000000,0.000000,0.000000,0.000000,0,11896000,28992
1.000000,0.000000,0.000000,0.000000,0,4047000,13757
1.000000,0.000000,0.000000,0.000000,0,5522250,23236
1.000000,0.000000,0.000000,0.000000,0,5239500,20551
1.000000,0.000000,0.000000,0.000000,0,5354000,26699
1.000000,0.000000,0.000000,0.000000,0,12275500,8943
2.000000,0.000000,0.000000,0.000000,0,3363000,18168
1.000000,0.000000,0.000000,0.000000,0,5522250,12729
2.000000,0.000000,0.000000,0.000000,0,1969000,7399
2.000000,0.000000,0.000000,0.000000,0,9215000,16566
1.000000,0.000000,0.000000,0.000000,0,9123500,21565
1.000000,0.000000,0.000000,0.000000,0,5735000,2198
1.000000,0.000000,0.000000,0.000000,0,6654750,11730
3.000000,1.000000,0.000000,0.000000,0,6247250,8171
1.000000,0.000000,0.000000,0.000000,0,5155750,14894
1.000000,0.000000,0.000000,0.000000,0,11142000,12394
1.000000,0.000000,0.000000,0.000000,0,3981750,21965
1.000000,0.000000,0.000000,0.000000,0,6957500,19144
1.000000,0.000000,0.000000,0.000000,0,5143250,20551
2.000000,0.000000,0.000000,0.000000,0,5037000,16705
1.000000,0.000000,0.000000,0.000000,0,5037000,25267
4.000000,0.000000,0.000000,0.000000,0,2788750,25365
1.000000,0.000000,0.000000,0.000000,0,10609250,5858
1.000000,0.000000,0.000000,0.000000,0,7600250,8996
1.000000,0.000000,0.000000,0.000000,0,6848000,26849
1.000000,0.000000,0.000000,0.000000,0,6003750,9124
1.000000,0.000000,0.000000,0.000000,0,1699500,28961
1.000000,0.000000,0.000000,0.000000,0,11307500,4731
1.000000,0.000000,0.000000,0.000000,0,9351750,7552
1.000000,0.000000,0.000000,0.000000,0,1189000,13247
1.000000,0.000000,0.000000,0.000000,0,4454500,8304
1.000000,0.000000,0.000000,0.000000,0,5078750,8497
1.000000,0.000000,0.000000,0.000000,0,4133750,7624
1.000000,0.000000,0.000000,0.000000,0,6515500,16944
2.000000,0.000000,0.000000,0.000000,0,9706000,21796
2.000000,0.000000,0.000000,0.000000,0,10492250,8717
2.000000,1.000000,0.000000,0.000000,0,5108000,23628
1.000000,0.000000,0.000000,0.000000,0,6848000,20803
1.000000,0.000000,0.000000,0.000000,0,239250,17330
3.000000,0.000000,0.000000,0.000000,0,10944750,29547
1.000000,0.000000,0.000000,0.000000,0,9394500,13162
1.000000,0.000000,0.000000,0.000000,0,6683250,21548
1.000000,0.000000,0.000000,0.000000,0,9716500,9922
2.000000,0.000000,0.000000,0.000000,0,8040000,24034
6.000000,0.000000,0.000000,0.000000,0,10492250,29265
1.000000,0.000000,0.000000,0.000000,0,3846250,4731
1.000000,0.000000,0.000000,0.000000,0,984500,12836
1.000000,0.000000,0.000000,0.000000,0,4907500,1831
1.000000,0.000000,0.000000,0.000000,0,5654000,6028
1.000000,0.000000,0.000000,0.000000,0,4215750,8307
5.000000,0.000000,0.000000,0.000000,0,11701500,15838
1.000000,0.000000,0.000000,0.000000,0,6957500,21911
6.000000,0.000000,0.000000,0.000000,0,8845250,21844
1.000000,0.000000,0.000000,0.000000,0,11129250,7990
14.000000,0.000000,0.000000,0.000000,0,5108000,6148
1.000000,0.000000,0.000000,0.000000,0,5407750,497
3.000000,0.000000,0.000000,0.000000,0,417250,2128
2.000000,0.000000,0.000000,0.000000,0,299750,23549
1.000000,0.000000,0.000000,0.000000,0,10064500,6264
3.000000,0.000000,0.000000,0.000000,0,9513250,27893
8.000000,0.000000,0.000000,1.000000,0,6751750,510
1.000000,0.000000,0.000000,0.000000,0,3257000,11465
2.000000,0.000000,0.000000,0.000000,0,4259500,9567
7.000000,0.000000,0.000000,0.000000,0,8529750,20103
1.000000,0.000000,0.000000,0.000000,0,4035250,11176
1.000000,0.000000,0.000000,0.000000,0,5642000,4595
8.000000,0.000000,0.000000,1.000000,0,11794250,28924
1.000000,0.000000,0.000000,0.000000,0,9706000,18855
1.000000,0.000000,0.000000,0.000000,0,5239500,11080
1.000000,0.000000,0.000000,0.000000,0,2852250,21400
9.000000,0.000000,0.000000,0.000000,0,5642000,25260
1.000000,0.000000,0.000000,0.000000,0,11734000,2722
3.000000,0.000000,0.000000,0.000000,0,4259500,5336
1.000000,0.000000,1.000000,0.000000,0,563500,20300
1.000000,0.000000,0.000000,0.000000,0,5959000,29464
1.000000,0.000000,0.000000,0.000000,0,3963750,9549
2.000000,0.000000,0.000000,0.000000,0,9906500,14261
1.000000,0.000000,0.000000,0.000000,0,8845250,21272
1.000000,0.000000,0.000000,0.000000,0,2940000,7075
2.000000,0.000000,0.000000,0.000000,0,10521000,25309
1.000000,0.000000,0.000000,0.000000,0,11949750,5625
1.000000,0.000000,0.000000,0.000000,0,7034000,5573
1.000000,0.000000,0.000000,0.000000,0,3723750,18730
1.000000,0.000000,0.000000,0.000000,0,4533750,29490
1.000000,0.000000,0.000000,0.000000,0,8573000,20043
1.000000,0.000000,0.000000,0.000000,0,1531250,15560
2.000000,0.000000,0.000000,0.000000,0,892500,17392
1.000000,0.000000,0.000000,0.000000,0,1661750,25781
1.000000,0.000000,0.000000,0.000000,0,1086750,6299
1.000000,0.000000,0.000000,0.000000,0,6150750,20155
1.000000,0.000000,0.000000,0.000000,0,6694750,12300
1.000000,0.000000,0.000000,0.000000,0,5320000,10847
1.000000,0.000000,0.000000,0.000000,0,3675000,11324
3.000000,0.000000,0.000000,0.000000,0,9811750,20796
1.000000,0.000000,0.000000,0.000000,0,7715000,23532
2.000000,0.000000,0.000000,0.000000,0,8195000,14756
1.000000,0.000000,0.000000,0.000000,0,11129250,2927
1.000000,0.000000,0.000000,0.000000,0,5407750,1273
2.000000,0.000000,0.000000,0.000000,0,8072250,8081
1.000000,0.000000,0.000000,0.000000,0,2874500,14261
1.000000,0.000000,0.000000,0.000000,0,1909250,28184
6.000000,0.000000,0.000000,0.000000,0,6867750,25424
1.000000,0.000000,0.000000,0.000000,0,12154500,6880
3.000000,1.000000,0.000000,0.000000,0,3520000,4499
25.000000,3.000000,0.000000,0.000000,1,9706000,12168
1.000000,0.000000,0.000000,0.000000,0,434750,29547
1.000000,0.000000,0.000000,0.000000,0,2874500,1155
1.000000,0.000000,0.000000,0.000000,0,3588500,8786
1.000000,0.000000,0.000000,0.000000,0,7854500,25086
1.000000,0.000000,0.000000,0.000000,0,3249250,6163
5.000000,2.000000,0.000000,0.000000,0,3009000,27117
10.000000,0.000000,0.000000,0.000000,0,8033500,12220
1.000000,0.000000,0.000000,0.000000,0,8666500,18075
1.000000,0.000000,0.000000,0.000000,0,6564500,13853
1.000000,0.000000,0.000000,0.000000,0,7892000,5254
1.000000,0.000000,0.000000,0.000000,0,239250,25213
1.000000,0.000000,0.000000,0.000000,0,12142750,18122
1.000000,0.000000,0.000000,0.000000,0,1118250,18167
8.000000,1.000000,0.000000,0.000000,0,6694750,26298
1.000000,0.000000,0.000000,0.000000,0,8195000,6571
70.000000,6.000000,0.000000,0.000000,0,439000,16821
2.000000,0.000000,0.000000,0.000000,0,5012750,29334
1.000000,0.000000,0.000000,0.000000,0,154500,9030
2.000000,0.000000,0.000000,0.000000,0,1118250,11793
2.000000,0.000000,0.000000,0.000000,0,10539250,8911
2.000000,0.000000,0.000000,0.000000,0,5655250,6542
2.000000,0.000000,0.000000,0.000000,0,9586500,11888
1.000000,0.000000,0.000000,0.000000,0,9463750,23330
1.000000,0.000000,0.000000,0.000000,0,9802000,20551
2.000000,0.000000,0.000000,0.000000,0,4073250,7737
1.000000,0.000000,1.000000,0.000000,0,11321750,7019
1.000000,0.000000,0.000000,0.000000,0,8040000,8483
1.000000,1.000000,0.000000,0.000000,0,10261750,18805
0.000000,1.000000,0.000000,0.000000,0,4304250,10999
2.000000,0.000000,0.000000,0.000000,0,2078000,26883
1.000000,0.000000,0.000000,0.000000,0,9513250,3102
4.000000,0.000000,0.000000,0.000000,0,2807500,21565
1.000000,0.000000,0.000000,0.000000,0,8435250,9236
3.000000,0.000000,0.000000,0.000000,0,5170500,17920
2.000000,1.000000,0.000000,0.000000,0,8845250,4039
1.000000,0.000000,0.000000,0.000000,0,6996000,25366
1.000000,0.000000,0.000000,0.000000,0,7545250,6621
2.000000,1.000000,0.000000,0.000000,0,9173750,13784
1.000000,0.000000,0.000000,0.000000,0,573000,4300
1.000000,0.000000,0.000000,0.000000,0,11169500,27946
2.000000,0.000000,0.000000,0.000000,0,9906500,24015
13.000000,0.000000,0.000000,0.000000,0,38250,2694
5.000000,1.000000,0.000000,0.000000,0,11972750,647
1.000000,0.000000,0.000000,0.000000,0,9351750,6571
2.000000,0.000000,0.000000,0.000000,0,4475750,22168
10.000000,1.000000,0.000000,0.000000,0,10224750,2613
1.000000,0.000000,0.000000,0.000000,0,861250,4014
1.000000,0.000000,0.000000,0.000000,0,8940500,8528
1.000000,0.000000,0.000000,0.000000,0,3581250,24157
1.000000,0.000000,0.000000,0.000000,0,6654750,14447
4.000000,0.000000,0.000000,0.000000,0,1441500,6290
1.000000,0.000000,0.000000,0.000000,0,7687500,2605
2.000000,0.000000,0.000000,0.000000,0,2920750,25272
2.000000,0.000000,0.000000,0.000000,0,2940000,679
2.000000,0.000000,0.000000,0.000000,0,3216500,24869
17.000000,0.000000,0.000000,0.000000,0,4423500,21515
1.000000,0.000000,0.000000,0.000000,0,393250,19394
2.000000,0.000000,0.000000,0.000000,0,12234750,29203
1.000000,0.000000,0.000000,0.000000,0,7149500,14419
1.000000,0.000000,0.000000,0.000000,0,4257000,16603
1.000000,0.000000,0.000000,0.000000,0,4215750,3717
1.000000,0.000000,0.000000,0.000000,0,8997500,24945
2.000000,0.000000,0.000000,0.000000,0,9513250,19423
1.000000,0.000000,0.000000,0.000000,0,8051750,20006
2.000000,0.000000,0.000000,0.000000,0,5293250,4235
4.000000,0.000000,0.000000,0.000000,0,5780000,23628
1.000000,0.000000,0.000000,0.000000,0,4256500,7868
20.000000,2.000000,0.000000,0.000000,0,5143250,14482
6.000000,1.000000,0.000000,0.000000,0,3344750,20579
12.000000,2.000000,0.000000,0.000000,0,12386500,2367
1.000000,0.000000,0.000000,0.000000,0,848500,17636
1.000000,0.000000,0.000000,0.000000,0,8163500,23861
2.000000,0.000000,0.000000,0.000000,0,9244000,2742
3.000000,0.000000,0.000000,0.000000,0,2940000,20462
1.000000,0.000000,0.000000,0.000000,0,1025250,27998
1.000000,0.000000,0.000000,0.000000,0,11947000,6906
1.000000,0.000000,0.000000,0.000000,0,10492250,20648
1.000000,0.000000,0.000000,0.000000,0,1531250,1366
1.000000,0.000000,0.000000,0.000000,0,1140750,5429
1.000000,0.000000,0.000000,0.000000,0,4658500,9794
20.000000,2.000000,0.000000,0.000000,0,12377250,14020
3.000000,0.000000,0.000000,0.000000,0,11947000,26623
1.000000,0.000000,0.000000,0.000000,0,4895250,24352
1.000000,0.000000,0.000000,0.000000,0,2921750,19128
10.000000,0.000000,0.000000,0.000000,0,848500,14261
6.000000,0.000000,0.000000,0.000000,0,3257000,6080
1.000000,0.000000,0.000000,0.000000,0,5024500,13450
1.000000,0.000000,0.000000,0.000000,0,5226250,24658
1.000000,0.000000,0.000000,0.000000,0,10774750,28316
1.000000,0.000000,0.000000,0.000000,0,1710500,15820
1.000000,0.000000,0.000000,0.000000,0,9069000,13853
1.000000,0.000000,0.000000,0.000000,0,2253250,3761
1.000000,0.000000,0.000000,0.000000,0,8845250,10808
1.000000,0.000000,0.000000,0.000000,0,5735000,5845
28.000000,0.000000,0.000000,0.000000,0,6904000,5267
1.000000,0.000000,0.000000,0.000000,0,380000,6331
1.000000,0.000000,0.000000,0.000000,0,1622500,23420
1.000000,0.000000,0.000000,0.000000,0,11590500,1427
6.000000,0.000000,0.000000,0.000000,0,9842500,16199
4.000000,0.000000,0.000000,0.000000,0,5108000,2257
6.000000,0.000000,0.000000,0.000000,0,9394250,9045
